direction,time,Mbps
egress,2021-06-02T04:30:00Z,96.59941900384199
egress,2021-06-02T05:00:00Z,95.91017089935703
egress,2021-06-02T05:30:00Z,96.430024193188
egress,2021-06-02T06:00:00Z,100.729949202223
egress,2021-06-02T06:30:00Z,102.53546316665002
egress,2021-06-02T07:00:00Z,101.011859509002
egress,2021-06-02T07:30:00Z,100.47402142387202
egress,2021-06-02T08:00:00Z,100.08528968326101
egress,2021-06-02T08:30:00Z,100.730963624756
egress,2021-06-02T09:00:00Z,105.682061627154
egress,2021-06-02T09:30:00Z,113.437138000004
egress,2021-06-02T10:00:00Z,115.591641815484
egress,2021-06-02T10:30:00Z,118.215985452097
egress,2021-06-02T11:00:00Z,114.235956401041
egress,2021-06-02T11:30:00Z,107.125847759166
egress,2021-06-02T12:00:00Z,99.38038536661799
egress,2021-06-02T12:30:00Z,89.32954926550599
egress,2021-06-02T13:00:00Z,81.064598386213
egress,2021-06-02T13:30:00Z,71.981223551754
egress,2021-06-02T14:00:00Z,64.10416414048599
egress,2021-06-02T14:30:00Z,58.53629266104299
egress,2021-06-02T15:00:00Z,53.448657183927
egress,2021-06-02T15:30:00Z,48.15440477054801
egress,2021-06-02T16:00:00Z,44.46664698495702
egress,2021-06-02T16:30:00Z,40.87213688151801
egress,2021-06-02T17:00:00Z,37.720501251258995
egress,2021-06-02T17:30:00Z,34.92542769363599
egress,2021-06-02T18:00:00Z,38.843894394894
egress,2021-06-02T18:30:00Z,41.818516702591
egress,2021-06-02T19:00:00Z,47.42938487934101
egress,2021-06-02T19:30:00Z,56.387665126091996
egress,2021-06-02T20:00:00Z,64.162772465543
egress,2021-06-02T20:30:00Z,62.975094960444004
egress,2021-06-02T21:00:00Z,63.02089778441599
egress,2021-06-02T21:30:00Z,69.22469695211102
egress,2021-06-02T22:00:00Z,73.461665661284
egress,2021-06-02T22:30:00Z,80.587832362842
egress,2021-06-02T23:00:00Z,95.09880566114101
egress,2021-06-02T23:30:00Z,102.61508446450799
egress,2021-06-03T00:00:00Z,101.99465545026399
egress,2021-06-03T00:30:00Z,99.027046980847
egress,2021-06-03T01:00:00Z,95.95762381361799
egress,2021-06-03T01:30:00Z,94.28746816832903
egress,2021-06-03T02:00:00Z,92.16111850368502
egress,2021-06-03T02:30:00Z,90.341505274711
egress,2021-06-03T03:00:00Z,92.19041338807601
egress,2021-06-03T03:30:00Z,92.36943014147302
egress,2021-06-03T04:00:00Z,96.37135356364
egress,2021-06-03T04:30:00Z,99.330843244636
egress,2021-06-03T05:00:00Z,96.75983350006301
egress,2021-06-03T05:30:00Z,96.731682090781
egress,2021-06-03T06:00:00Z,99.047833843256
egress,2021-06-03T06:30:00Z,99.658785020951
egress,2021-06-03T07:00:00Z,98.101583438784
egress,2021-06-03T07:30:00Z,97.46587290590999
egress,2021-06-03T08:00:00Z,99.30223147202102
egress,2021-06-03T08:30:00Z,106.998372845261
egress,2021-06-03T09:00:00Z,110.67076723109102
egress,2021-06-03T09:30:00Z,115.41365157717004
egress,2021-06-03T10:00:00Z,119.72394707884301
egress,2021-06-03T10:30:00Z,122.419886351846
egress,2021-06-03T11:00:00Z,123.10210180773599
egress,2021-06-03T11:30:00Z,122.207571858069
egress,2021-06-03T12:00:00Z,115.64532451488
egress,2021-06-03T12:30:00Z,105.204517003951
egress,2021-06-03T13:00:00Z,91.213220877793
egress,2021-06-03T13:30:00Z,77.81399561505701
egress,2021-06-03T14:00:00Z,72.72365981307104
egress,2021-06-03T14:30:00Z,64.413777469394
egress,2021-06-03T15:00:00Z,53.353941855582
egress,2021-06-03T15:30:00Z,46.586588892533
egress,2021-06-03T16:00:00Z,43.305367355463
egress,2021-06-03T16:30:00Z,38.625959179316
egress,2021-06-03T17:00:00Z,36.333658196738
egress,2021-06-03T17:30:00Z,33.314106167968006
egress,2021-06-03T18:00:00Z,25.117874094970006
egress,2021-06-03T18:30:00Z,24.495917357417
egress,2021-06-03T19:00:00Z,34.058515024886006
egress,2021-06-03T19:30:00Z,39.27206216467
egress,2021-06-03T20:00:00Z,43.927802968544
egress,2021-06-03T20:30:00Z,47.599262963186
egress,2021-06-03T21:00:00Z,48.47830499160299
egress,2021-06-03T21:30:00Z,52.970252326578006
egress,2021-06-03T22:00:00Z,59.774680708642
egress,2021-06-03T22:30:00Z,64.151163900827
egress,2021-06-03T23:00:00Z,73.315068492104
egress,2021-06-03T23:30:00Z,84.38051892189901
egress,2021-06-04T00:00:00Z,88.021885148729
egress,2021-06-04T00:30:00Z,89.71806720713799
egress,2021-06-04T01:00:00Z,90.17299186997901
egress,2021-06-04T01:30:00Z,92.41306675274998
egress,2021-06-04T02:00:00Z,90.686916402818
egress,2021-06-04T02:30:00Z,88.702716567463
egress,2021-06-04T03:00:00Z,90.38104642499599
egress,2021-06-04T03:30:00Z,92.32660470955302
egress,2021-06-04T04:00:00Z,96.506312020481
egress,2021-06-04T04:30:00Z,101.40646396818103
egress,2021-06-04T05:00:00Z,100.93091086685104
egress,2021-06-04T05:30:00Z,103.529336613617
egress,2021-06-04T06:00:00Z,108.889032701019
egress,2021-06-04T06:30:00Z,110.53511005617104
egress,2021-06-04T07:00:00Z,113.880543380384
egress,2021-06-04T07:30:00Z,114.84495668680303
egress,2021-06-04T08:00:00Z,115.77647553604399
egress,2021-06-04T08:30:00Z,117.90402268318702
egress,2021-06-04T09:00:00Z,120.712976350638
egress,2021-06-04T09:30:00Z,126.60187987823998
egress,2021-06-04T10:00:00Z,131.653004669102
egress,2021-06-04T10:30:00Z,130.38649138787102
egress,2021-06-04T11:00:00Z,133.52387916932904
egress,2021-06-04T11:30:00Z,137.18047322745798
egress,2021-06-04T12:00:00Z,137.013461503462
egress,2021-06-04T12:30:00Z,127.561921523
egress,2021-06-04T13:00:00Z,116.290794161991
egress,2021-06-04T13:30:00Z,101.65602717960702
egress,2021-06-04T14:00:00Z,90.41331247837104
egress,2021-06-04T14:30:00Z,80.2465257824
egress,2021-06-04T15:00:00Z,78.022077750102
egress,2021-06-04T15:30:00Z,85.89362522310901
egress,2021-06-04T16:00:00Z,83.40409356807304
egress,2021-06-04T16:30:00Z,78.377459368316
egress,2021-06-04T17:00:00Z,74.48334496353999
egress,2021-06-04T17:30:00Z,70.80128597724
egress,2021-06-04T18:00:00Z,69.0859401717
egress,2021-06-04T18:30:00Z,68.041852160362
egress,2021-06-04T19:00:00Z,72.71380403507303
egress,2021-06-04T19:30:00Z,76.55908084467104
egress,2021-06-04T20:00:00Z,83.090661583084
egress,2021-06-04T20:30:00Z,80.91037790343299
egress,2021-06-04T21:00:00Z,72.319421837582
egress,2021-06-04T21:30:00Z,79.418621201818
egress,2021-06-04T22:00:00Z,88.18197704785103
egress,2021-06-04T22:30:00Z,94.33309232729799
egress,2021-06-04T23:00:00Z,96.11517057127104
egress,2021-06-04T23:30:00Z,96.8826753889
egress,2021-06-05T00:00:00Z,97.06780581382903
egress,2021-06-05T00:30:00Z,95.68558070303999
egress,2021-06-05T01:00:00Z,96.72282193148
egress,2021-06-05T01:30:00Z,98.87690140374198
egress,2021-06-05T02:00:00Z,98.67124029213103
egress,2021-06-05T02:30:00Z,96.60098471633799
egress,2021-06-05T03:00:00Z,94.784917237927
egress,2021-06-05T03:30:00Z,96.28269113517604
egress,2021-06-05T04:00:00Z,97.887045067722
egress,2021-06-05T04:30:00Z,99.090388021396
egress,2021-06-05T05:00:00Z,98.82803352095101
egress,2021-06-05T05:30:00Z,99.363645257164
egress,2021-06-05T06:00:00Z,100.641303920364
egress,2021-06-05T06:30:00Z,102.46439988207602
egress,2021-06-05T07:00:00Z,106.787382820378
egress,2021-06-05T07:30:00Z,109.8966882797
